Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Congo, Dem. Rep.",COD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.034602936,0.032418904,0.033084915,0.038891149,0.036556273,0.040338851,0.040298316,0.042255675,0.042210719,0.040032941,0.04104464,0.045239954,0.041002162,0.055494204,0.069678432,0.042363694,0.030714898,0.035012815,0.037112771,0.036985586
"Congo, Rep.",COG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.390922869,1.317617226,0.833742146,0.948071795,1.002715302,1.189695728,1.276319812,1.070657483,1.086878789,1.167559259,1.268210657,1.224162351,1.166246226,1.152991586,1.095638253,1.165546016,1.104196831,1.058563169,1.237519175,1.349316017
Costa Rica,CRI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.249252657,1.343554927,1.346038764,1.392873768,1.405865264,1.463071784,1.509635072,1.725458621,1.684918829,1.592659919,1.553293393,1.603682692,1.589162765,1.640619591,1.63281817,1.55534308,1.64920306,1.668702085,1.674186481,1.632471558
Cote d'Ivoire,CIV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.394417144,0.385094025,0.396946561,0.301711176,0.304387853,0.320357185,0.303920338,0.29523374,0.330008281,0.300610999,0.309259106,0.291031488,0.373134534,0.393435075,0.406222759,0.422368807,0.402556792,0.432123221,0.406474439,0.421129515
Croatia,HRV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.037327826,4.465488057,4.713895971,5.021612128,4.901733118,4.976630894,5.012573327,5.308317229,5.042108344,4.717571565,4.530399209,4.445615774,4.079616457,3.997002654,3.831644469,3.948992432,4.043744105,4.221085948,4.019234669,4.063707833
Cuba,CUB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.547988693,2.460438619,2.358999348,2.282445178,2.25414834,2.337148577,2.37806834,2.460200201,2.380533907,2.40319712,2.504045857,2.455353561,2.548611094,2.558779773,2.3605037,2.579300156,2.396977609,2.314084988,2.355764257,2.286146065
Cyprus,CYP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.55866713,7.279172403,7.339032677,7.880736103,7.699844825,7.687389951,7.651782674,7.812294746,7.849714277,7.540372167,7.100376945,6.783205135,6.255253007,5.621287658,5.909934629,5.900152116,6.169943308,6.238953732,6.054174614,5.998795283
Czechia,CZE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,12.01065269,12.01181802,11.6241027,12.04336087,12.10540157,11.750804,11.77860313,12.00330783,11.39282817,10.64445418,10.71659406,10.4010178,10.09153928,9.620257259,9.264302843,9.400668002,9.627750042,9.611647341,9.492068199,9.022786158
Denmark,DNK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.850895645,10.12356724,10.01500952,10.98769807,9.941672844,9.262963492,10.69102319,9.779475634,9.125129139,8.678105357,8.673891232,7.73708669,6.835287325,7.116737849,6.347153074,5.929462754,6.166190299,5.746767737,5.718343553,5.107988509
Djibouti,DJI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.515624107,0.518404025,0.535513237,0.539730051,0.518403997,0.548995985,0.54118412,0.583520389,0.575725689,0.567756274,0.618904659,0.562277492,0.575946626,0.633989062,0.445083888,0.503283386,0.452042086,0.444868114,0.417134646,0.431407701
Dominica,DMA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.866475233,2.152976131,1.71821302,1.997089963,2.273146979,2.266931091,2.403914163,2.542480715,2.541332041,7.05736224,2.539610976,2.538357502,3.523409533,2.393725648,2.531966172,2.528977972,2.524296453,2.378953286,2.373439837,2.367424267
Dominican Republic,DOM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.20390761,2.207336335,2.393130244,2.116308325,1.925467548,2.054464358,2.209643748,2.209049927,2.175917533,2.052891491,2.133032567,2.130799267,2.183081632,2.118782053,2.110144291,2.294373257,2.364937465,2.240059982,2.381636338,2.535627952
Ecuador,ECU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.738804994,1.877711066,1.838936694,1.844472234,1.925511132,2.041105738,2.143053343,2.14317376,2.1801436,2.335118311,2.481494711,2.433762684,2.396908547,2.52745943,2.620388632,2.56106243,2.414027127,2.29664472,2.349517438,2.261469817
"Egypt, Arab Rep.",EGY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.665079192,1.806061187,1.810728443,1.826542965,1.948172596,2.147938562,2.22117664,2.34430544,2.38509982,2.436192983,2.42033575,2.434305307,2.487785551,2.419103472,2.423232509,2.44779056,2.448249515,2.511649632,2.518806451,2.484059911
El Salvador,SLV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.956193433,0.990382826,0.996286745,1.086072535,1.108934347,1.13018176,1.190907939,1.24962947,1.126918203,1.084824479,1.057588947,1.091687798,1.085297312,1.030948242,1.046841993,1.106698196,1.128043665,0.998728283,1.060625402,1.208637136
Equatorial Guinea,GNQ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.662278531,5.382625518,7.032327616,7.29608142,8.647755711,11.10033354,11.94400452,10.39326453,11.36100912,10.76987412,10.54427516,10.12300595,9.522968776,8.528333301,7.048195802,5.622232353,5.480664895,4.595850574,4.912274137,3.945480032
Eritrea,ERI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.279181805,0.29477147,0.274076516,0.265285439,0.250017559,0.212265186,0.17819148,0.17019629,0.146925243,0.150644888,0.157706966,0.177350806,0.190763128,0.195035548,0.196288983,0.194446714,0.195465331,0.210964662,0.246177237,0.251635846
Estonia,EST,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,10.68014331,11.07977365,10.83843826,12.35846893,12.49128506,12.71797866,11.86507343,14.90288476,13.76122746,11.27750545,14.26988866,13.68801133,12.7693736,14.65860673,13.64730803,11.81383402,12.15239497,12.68422805,11.58870366,7.672277909
Eswatini,SWZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.68627217,0.601810562,0.60840741,0.615958603,0.613863369,0.640419209,0.627355577,0.633001864,0.600029711,0.66196231,0.610419749,0.615655011,0.630046751,0.690072071,0.684917746,0.697439745,0.754043535,0.791246138,0.800863195,0.836140045
Ethiopia,ETH,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.053756289,0.064554538,0.065153465,0.069557428,0.071794656,0.066145963,0.068799271,0.073877268,0.078271761,0.076612691,0.073824767,0.083647726,0.091451262,0.105676114,0.125797367,0.127832027,0.144493245,0.148684311,0.157840173,0.163813429
Fiji,FJI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.998753408,1.277762147,1.079414216,1.28664166,1.797364878,1.570095596,1.66693039,1.50684357,1.147445607,1.136315747,1.349125821,1.285539092,1.19066194,1.305449843,1.488838858,1.588704993,1.742308032,1.880427571,1.844955795,1.831553275
Finland,FIN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,10.64485611,11.77523242,12.1985969,13.75595751,12.94525129,10.57167065,12.72627915,12.30921631,10.6636072,10.14821304,11.65875348,10.22962444,9.126387978,9.22784648,8.451871908,7.814537356,8.316193077,7.810154155,8.082639791,7.372854761
France,FRA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.125507901,6.1399245,6.003048171,6.052063904,6.024888047,6.025069386,5.840018106,5.667781492,5.561011371,5.312096451,5.348198409,5.128951791,5.154142128,5.12979914,4.616052854,4.677807228,4.70474678,4.749542598,4.575874163,4.468770089
Gabon,GAB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.949693046,4.952273753,4.62621577,4.878987517,4.498488798,4.357987805,3.803812803,3.354690664,3.470443269,3.314371184,3.546479337,3.431022623,3.200590683,3.186448492,3.163816156,3.142183759,3.197399088,2.581348773,2.415920485,2.416484011
"Gambia, The",GMB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.182134433,0.227929445,0.213635204,0.206907262,0.213828841,0.213765883,0.226209665,0.250023476,0.254545114,0.281564377,0.245371539,0.243487777,0.241467286,0.224065899,0.25691229,0.254091824,0.246610947,0.243913466,0.241218342,0.247050718
Georgia,GEO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.169940333,0.876849261,0.743996199,0.799648581,0.858087124,1.086491596,1.211231833,1.458489553,1.25764955,1.473356725,1.404919111,1.735685448,1.928196034,2.108848922,2.277240519,2.469615623,2.588862958,2.609975618,2.568059536,2.717624226
Germany,DEU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,10.09931602,10.29363415,10.10298472,10.13870882,9.950402591,9.729424378,9.886441614,9.527586652,9.617453045,8.97178632,9.453399722,9.299036295,9.451317705,9.62420735,9.088506897,9.087290909,9.073006686,8.858293847,8.536196091,7.911621016
Ghana,GHA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.297735601,0.314320105,0.366979247,0.344091272,0.31402298,0.322718935,0.380266256,0.397144284,0.367512374,0.414133624,0.451580867,0.462822311,0.561999712,0.587425248,0.554280565,0.566623028,0.564217035,0.584105258,0.627538298,0.658823541
Greece,GRC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.741595261,8.894202354,8.860741473,9.17087841,9.113529104,9.278882623,9.137630592,9.441123453,9.064040878,8.529742762,7.874949777,7.61375705,7.251237354,6.609996229,6.385178661,6.28506954,6.203617147,6.211250289,6.0580184,5.59618907
Grenada,GRD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.042066571,2.227775518,2.315797548,2.403776814,2.20420528,2.388732825,2.477653381,2.662027145,2.749935914,7.656895482,2.730002651,2.903002289,3.81565719,2.958251607,2.295684114,2.463436318,2.539383122,2.615581576,2.871268408,2.946376075
Guatemala,GTM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.81278639,0.826344294,0.861904487,0.848950174,0.847650879,0.890464915,0.871846874,0.920826905,0.818091212,0.846417112,0.802261619,0.808455576,0.821948809,0.864132971,0.911388463,1.049628082,1.105025419,1.029997461,1.120698338,1.162970924
Guinea,GIN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.180809115,0.186525449,0.189842229,0.194216978,0.198303128,0.200887312,0.204138179,0.208023423,0.206391015,0.21275591,0.245286381,0.251428453,0.23281943,0.200131818,0.200879386,0.222181476,0.240236469,0.276776092,0.302071193,0.309288541
Guinea-Bissau,GNB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.12486421,0.122238928,0.119573939,0.148056138,0.152265871,0.156141834,0.159700111,0.162942027,0.152045425,0.154994881,0.157624801,0.153551253,0.155765084,0.151675192,0.159533648,0.16117826,0.173919484,0.169570703,0.170730038,0.171792958
Guyana,GUY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.22306145,2.200733757,2.175112689,2.174082262,2.239395333,1.983499455,1.782041634,2.156797884,2.142431558,2.179966238,2.348451477,2.433416853,2.647645978,2.607730233,2.698556721,2.710334223,3.215088122,3.186200564,3.324745367,3.640892855
Haiti,HTI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.173680812,0.185856117,0.209043763,0.203368312,0.184589899,0.184877283,0.184059902,0.215895462,0.210437489,0.203101721,0.247253132,0.267318268,0.236076333,0.254791238,0.286282868,0.30666988,0.309963776,0.303213317,0.295778642,0.294768414
Honduras,HND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.758991925,0.859015935,0.878880862,0.947043924,1.038040468,0.934443841,1.043973254,1.093677158,1.076312315,0.990089255,0.983472529,1.038833066,1.06935877,1.064951336,1.056324782,1.089663658,1.021487509,0.98207493,1.048237401,1.048622992
Hungary,HUN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.350127818,5.524375965,5.473190665,5.74457771,5.575263133,5.543733303,5.506698601,5.355128938,5.280833386,4.773188743,4.787989094,4.704300453,4.377864468,4.120050589,4.11798843,4.407180501,4.50885432,4.744601547,4.746529359,4.74663103
Iceland,ISL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.930157714,7.579798434,7.790681127,7.702377441,7.94319225,7.717349417,7.669973612,7.638831305,6.868002252,6.624824238,6.162727567,5.924504836,5.799523611,6.269999047,6.261721492,6.227045154,4.859303764,4.863133247,4.819673475,4.548442258
India,IND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.887641212,0.887013876,0.901339542,0.910255466,0.961090201,0.99029291,1.042663453,1.129757683,1.18632121,1.285083612,1.344896147,1.405068333,1.508508252,1.539947839,1.657231271,1.647151914,1.657396308,1.733360844,1.8126965,1.797620119
Indonesia,IDN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.326863641,1.408681788,1.40616085,1.515549968,1.528266442,1.512001407,1.589363176,1.635120972,1.597402667,1.638919951,1.718201745,1.939122786,1.938042616,1.778914016,1.896733638,1.890795841,1.844764783,1.954725536,2.15559759,2.290397148
"Iran, Islamic Rep.",IRN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.187936248,5.32843848,5.49708091,5.721566758,6.057320614,6.461795522,6.862471364,7.207252776,7.25243453,7.436286869,7.336652683,7.396667663,7.40165311,7.631864943,7.81441898,7.633623871,7.631719002,7.764841864,7.792523264,7.598364845
Iraq,IRQ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.729318782,4.029629987,3.656356845,3.169490116,3.348428329,3.162065041,3.022428749,2.746205329,3.105080315,3.251285214,3.649723858,3.679052199,4.045153699,4.195185035,3.895158431,3.743646439,3.884936915,4.129653375,4.244982955,4.440624129
Ireland,IRL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.17688705,11.5926495,11.17258201,11.0320952,10.97963685,11.21417451,11.05861518,10.5388979,10.19702642,8.943031474,8.813296615,8.008586809,8.072558903,7.723057986,7.628162753,7.881824817,8.163462657,7.858737173,7.737323783,7.245143221
Israel,ISR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.063444109,8.999844696,9.296803932,9.406998865,9.275958268,8.803624525,9.120036553,9.275636617,9.127353202,8.780859698,9.250222551,8.990702786,9.615068271,8.313170792,7.877600353,7.892507176,7.603557613,7.529868203,6.87621041,6.919593718
Italy,ITA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.662168039,7.662604587,7.77212967,8.064459636,8.18925745,8.173783064,8.025766415,7.860767964,7.564248487,6.71897022,6.836836177,6.680594198,6.327708948,5.751905744,5.38747546,5.563259469,5.498165145,5.437857589,5.37687093,5.311315442
Jamaica,JAM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.78950826,3.768638497,3.806386039,3.908559691,3.878874772,3.854014752,4.378426925,4.342126485,3.458106721,2.818474209,2.661482239,2.664607715,2.448869311,2.588580197,2.500750419,2.452418296,2.604738412,2.471884805,2.933707295,2.845730012
